manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,KHM,04.11.2002,07.01.2003,31.12.9999,Cambodia,26,NA,04.11.2002,06.02.2008,NA,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,LAO,04.11.2002,07.01.2003,31.12.9999,Lao People's Democratic Republic,26,NA,04.11.2002,08.01.2004,NA,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,MMR,04.11.2002,07.01.2003,31.12.9999,Myanmar,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,MYS,04.11.2002,07.01.2003,31.12.9999,Malaysia,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,PHL,04.11.2002,07.01.2003,31.12.9999,Philippines,26,NA,04.11.2002,24.02.2004,NA,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,SGP,04.11.2002,07.01.2003,31.12.9999,Singapore,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,THA,04.11.2002,07.01.2003,31.12.9999,Thailand,26,NA,04.11.2002,NA,07.01.2003,31.12.9999,1,Jael,NA,0,NA
ASNCHN_2002O,ASNCHN_2002O,ASEAN China,04.11.2002,VNM,04.11.2002,07.01.2003,31.12.9999,Viet Nam,26,NA,04.11.2002,05.01.2004,NA,31.12.9999,1,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,AUT,18.11.2002,01.02.2003,31.12.9999,Austria,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,BEL,18.11.2002,01.02.2003,31.12.9999,Belgium,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,CHL,18.11.2002,01.02.2003,31.12.9999,Chile,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,DEU,18.11.2002,01.02.2003,31.12.9999,Germany,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,DNK,18.11.2002,01.02.2003,31.12.9999,Denmark,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,ESP,18.11.2002,01.02.2003,31.12.9999,Spain,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,FIN,18.11.2002,01.02.2003,31.12.9999,Finland,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,FRA,18.11.2002,01.02.2003,31.12.9999,France,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,GBR,18.11.2002,01.02.2003,31.12.9999,United Kingdom,138,202,18.11.2002,NA,01.03.2005,01.02.2020,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,GRC,18.11.2002,01.02.2003,31.12.9999,Greece,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,IRL,18.11.2002,01.02.2003,31.12.9999,Ireland,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,ITA,18.11.2002,01.02.2003,31.12.9999,Italy,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,LUX,18.11.2002,01.02.2003,31.12.9999,Luxembourg,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,NLD,18.11.2002,01.02.2003,31.12.9999,Netherlands,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,PRT,18.11.2002,01.02.2003,31.12.9999,Portugal,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,SWE,18.11.2002,01.02.2003,31.12.9999,Sweden,138,202,18.11.2002,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,NA
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,CYP,18.11.2002,01.02.2003,31.12.9999,Cyprus,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,CZE,18.11.2002,01.02.2003,31.12.9999,Czech Republic,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,EST,18.11.2002,01.02.2003,31.12.9999,Estonia,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,HUN,18.11.2002,01.02.2003,31.12.9999,Hungary,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,LTU,18.11.2002,01.02.2003,31.12.9999,Lithuania,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,LVA,18.11.2002,01.02.2003,31.12.9999,Latvia,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,MLT,18.11.2002,01.02.2003,31.12.9999,Malta,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,POL,18.11.2002,01.02.2003,31.12.9999,Poland,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,0,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,SVK,18.11.2002,01.02.2003,31.12.9999,Slovakia,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,SVN,18.11.2002,01.02.2003,31.12.9999,Slovenia,138,202,NA,NA,01.03.2005,31.12.9999,NA,Jael,NA,1,01.03.2005
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,BGR,18.11.2002,01.02.2003,31.12.9999,Bulgaria,138,202,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,ROU,18.11.2002,01.02.2003,31.12.9999,Romania,138,202,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
CHILEC_2002O,CHILEC_2002O,Chile EC,18.11.2002,HRV,18.11.2002,01.02.2003,31.12.9999,Croatia,138,202,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
BIH-MDA[MLD]_2002O,BIH-MDA[MLD]_2002O,Bosnia And Herzegovina Moldova,23.12.2002,BIH,23.12.2002,01.10.2004,22.11.2007,Bosnia and Herzegovina,NA,132,23.12.2002,NA,01.10.2004,22.11.2007,NA,Jael,https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf,1,NA
BIH-MDA[MLD]_2002O,BIH-MDA[MLD]_2002O,Bosnia And Herzegovina Moldova,23.12.2002,MDA,23.12.2002,01.10.2004,22.11.2007,Moldova,NA,132,23.12.2002,NA,01.10.2004,22.11.2007,NA,Jael,https://cefta.int/wp-content/uploads/2016/05/ANNEX-2-TO-AGREEMENT-RE-BILATERAL-FTAs-TO-BE-TERMINATED.pdf,1,NA
MKD-ROU[MCD]_2003O,MKD-ROU[MCD]_2003O,Macedonia Romania,07.02.2003,MKD,07.02.2003,NA,NA,North Macedonia,NA,590,07.02.2003,NA,NA,NA,NA,Jael,NA,1,NA
MKD-ROU[MCD]_2003O,MKD-ROU[MCD]_2003O,Macedonia Romania,07.02.2003,ROU,07.02.2003,NA,NA,Romania,NA,590,07.02.2003,NA,NA,NA,NA,Jael,NA,0,NA
CHL-KOR[KOR]_2003O,CHL-KOR[KOR]_2003O,Chile Korea,15.02.2003,CHL,15.02.2003,01.04.2004,31.12.9999,Chile,91,208,15.02.2003,22.01.2004,01.04.2004,31.12.9999,NA,Jael,NA,0,NA
CHL-KOR[KOR]_2003O,CHL-KOR[KOR]_2003O,Chile Korea,15.02.2003,KOR,15.02.2003,01.04.2004,31.12.9999,Republic of Korea,91,208,15.02.2003,16.02.2004,01.04.2004,31.12.9999,NA,Jael,NA,0,NA
AUS-SGP[NA]_2003O,AUS-SGP[NA]_2003O,Singapore Australia,17.02.2003,AUS,17.02.2003,28.07.2003,31.12.9999,Australia,322,82,17.02.2003,NA,28.07.2003,31.12.9999,NA,Jael,NA,0,NA
AUS-SGP[NA]_2003O,AUS-SGP[NA]_2003O,Singapore Australia,17.02.2003,SGP,17.02.2003,28.07.2003,31.12.9999,Singapore,322,82,17.02.2003,NA,28.07.2003,31.12.9999,NA,Jael,NA,0,NA
AFG-IND[NA]_2003O,AFG-IND[NA]_2003O,Afghanistan India,06.03.2003,AFG,06.03.2003,13.05.2003,31.12.9999,Afghanistan,2,1,06.03.2003,NA,13.05.2003,31.12.9999,NA,Jael,NA,0,NA
AFG-IND[NA]_2003O,AFG-IND[NA]_2003O,Afghanistan India,06.03.2003,IND,06.03.2003,13.05.2003,31.12.9999,India,2,1,06.03.2003,NA,13.05.2003,31.12.9999,NA,Jael,NA,0,NA
ARG-URY[NA]_2003O,ARG-URY[NA]_2003O,Argentina Uruguay,31.03.2003,ARG,31.03.2003,01.05.2003,31.12.9999,Argentina,NA,47,31.03.2003,NA,01.05.2003,31.12.9999,NA,Jael,NA,0,NA
ARG-URY[NA]_2003O,ARG-URY[NA]_2003O,Argentina Uruguay,31.03.2003,URY,31.03.2003,01.05.2003,31.12.9999,Uruguay,NA,47,31.03.2003,25.04.2003,01.05.2003,31.12.9999,NA,Jael,NA,0,NA
ALB-BIH[NA]_2003O,ALB-BIH[NA]_2003O,Albania Bosnia And Herzegovina,28.04.2003,ALB,28.04.2003,01.12.2004,22.11.2007,Albania,NA,5,28.04.2003,NA,01.12.2004,22.11.2007,NA,Jael,NA,1,NA
ALB-BIH[NA]_2003O,ALB-BIH[NA]_2003O,Albania Bosnia And Herzegovina,28.04.2003,BIH,28.04.2003,01.12.2004,22.11.2007,Bosnia and Herzegovina,NA,5,28.04.2003,NA,01.12.2004,22.11.2007,NA,Jael,NA,1,NA
SGP-USA[NA]_2003O,SGP-USA[NA]_2003O,United States Singapore,06.05.2003,SGP,06.05.2003,01.01.2004,31.12.9999,Singapore,350,658,06.05.2003,03.09.2003,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
SGP-USA[NA]_2003O,SGP-USA[NA]_2003O,United States Singapore,06.05.2003,USA,06.05.2003,01.01.2004,31.12.9999,United States of America,350,658,06.05.2003,31.07.2003,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHN-THA[NA]_2003O,CHN-THA[NA]_20O:CHN-THA[NA]_20O,China Thailand,2003-06,CHN,2003-06,2003-10,NA,China,NA,959,2003-06,NA,2003-10,NA,NA,Jael,NA,0,NA
CHN-THA[NA]_2003O,CHN-THA[NA]_20O:CHN-THA[NA]_20O,China Thailand,2003-06,THA,2003-06,2003-10,NA,Thailand,NA,959,2003-06,NA,2003-10,NA,NA,Jael,NA,0,NA
CHL-USA[NA]_2003O,CHL-USA[NA]_2003O,United States Chile,06.06.2003,CHL,06.06.2003,01.01.2004,31.12.9999,Chile,344,218,06.06.2003,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHL-USA[NA]_2003O,CHL-USA[NA]_2003O,United States Chile,06.06.2003,USA,06.06.2003,01.01.2004,31.12.9999,United States of America,344,218,06.06.2003,30.12.2003,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHLEFT_2003O,CHLEFT_2003O,Chile EFTA,26.06.2003,CHE,26.06.2003,01.12.2004,31.12.9999,Switzerland,179,205,26.06.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
CHLEFT_2003O,CHLEFT_2003O,Chile EFTA,26.06.2003,CHL,26.06.2003,01.12.2004,31.12.9999,Chile,179,205,26.06.2003,NA,01.12.2004,31.12.9999,NA,Jael,NA,0,NA
CHLEFT_2003O,CHLEFT_2003O,Chile EFTA,26.06.2003,ISL,26.06.2003,01.12.2004,31.12.9999,Iceland,179,205,26.06.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
CHLEFT_2003O,CHLEFT_2003O,Chile EFTA,26.06.2003,LIE,26.06.2003,01.12.2004,31.12.9999,Liechtenstein,179,205,26.06.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
CHLEFT_2003O,CHLEFT_2003O,Chile EFTA,26.06.2003,NOR,26.06.2003,01.12.2004,31.12.9999,Norway,179,205,26.06.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
CHINA_2003O,CHINA_2003O,China Hong Kong (CEPA),29.06.2003,CHN,29.06.2003,01.01.2004,31.12.9999,China,96,220,29.06.2003,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHINA_2003O,CHINA_2003O,China Hong Kong (CEPA),29.06.2003,HKG,29.06.2003,01.01.2004,31.12.9999,Hong Kong,96,220,29.06.2003,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
ALB-KOS[NA]_2003O,ALB-KOS[NA]_2003O,Albania Kosovo,07.07.2003,ALB,07.07.2003,01.10.2003,22.11.2007,Albania,NA,10,07.07.2003,NA,01.10.2003,22.11.2007,NA,Jael,NA,1,NA
ALB-KOS[NA]_2003O,ALB-KOS[NA]_2003O,Albania Kosovo,07.07.2003,KOS,07.07.2003,01.10.2003,22.11.2007,Kosovo,NA,10,07.07.2003,NA,01.10.2003,22.11.2007,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,AFG,17.07.2003,2008,31.12.9999,Afghanistan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,AZE,17.07.2003,2008,31.12.9999,Azerbaijan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,IRN,17.07.2003,2008,31.12.9999,Iran,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,KAZ,17.07.2003,2008,31.12.9999,Kazakhstan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,KGZ,17.07.2003,2008,31.12.9999,Kyrgyzstan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,PAK,17.07.2003,2008,31.12.9999,Pakistan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,TJK,17.07.2003,2008,31.12.9999,Tajikistan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,TKM,17.07.2003,2008,31.12.9999,Turkmenistan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,TUR,17.07.2003,2008,31.12.9999,Turkey,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,0,NA
ECNCOT_2003A,ECNCOT_2003A,Economic Cooperation Organization Trade Agreement (ECOTA),17.07.2003,UZB,17.07.2003,2008,31.12.9999,Uzbekistan,174,371,17.07.2003,NA,NA,31.12.9999,NA,Jael,NA,1,NA
PAN-TWN[TWN]_2003O,PAN-TWN[TWN]_2003O,Panama Taiwan,21.08.2003,TWN,21.08.2003,01.01.2004,31.12.9999,Chinese Taipei,312,642,21.08.2003,05.11.2003,01.01.2004,31.12.9999,1,Jael,NA,0,NA
PAN-TWN[TWN]_2003O,PAN-TWN[TWN]_2003O,Panama Taiwan,21.08.2003,PAN,21.08.2003,01.01.2004,31.12.9999,Panama,312,642,21.08.2003,05.11.2003,01.01.2004,31.12.9999,1,Jael,NA,0,NA
LAO-USA[LAS]_2003O,LAO-USA[LAS]_2003O,Laos US,18.09.2003,LAO,18.09.2003,01.02.2005,31.12.9999,Lao People's Democratic Republic,NA,976,18.09.2003,NA,01.02.2005,31.12.9999,NA,Jael,https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5519/download,0,NA
LAO-USA[LAS]_2003O,LAO-USA[LAS]_2003O,Laos US,18.09.2003,USA,18.09.2003,01.02.2005,31.12.9999,United States,NA,976,18.09.2003,NA,01.02.2005,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,BRN,08.10.2003,01.07.2004,31.12.9999,Brunei,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,IDN,08.10.2003,01.07.2004,31.12.9999,Indonesia,27,NA,08.10.2003,31.08.2004,01.07.2004,31.12.9999,1,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,IND,08.10.2003,01.07.2004,31.12.9999,India,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,KHM,08.10.2003,01.07.2004,31.12.9999,Cambodia,27,NA,08.10.2003,13.04.2011,01.07.2004,31.12.9999,1,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,LAO,08.10.2003,01.07.2004,31.12.9999,Lao People's Democratic Republic,27,NA,08.10.2003,13.09.2004,01.07.2004,31.12.9999,1,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,MMR,08.10.2003,01.07.2004,31.12.9999,Myanmar,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,MYS,08.10.2003,01.07.2004,31.12.9999,Malaysia,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,PHL,08.10.2003,01.07.2004,31.12.9999,Philippines,27,NA,08.10.2003,24.02.2004,01.07.2004,31.12.9999,1,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,SGP,08.10.2003,01.07.2004,31.12.9999,Singapore,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,THA,08.10.2003,01.07.2004,31.12.9999,Thailand,27,NA,08.10.2003,NA,01.07.2004,31.12.9999,NA,Jael,NA,0,NA
ASNIND_2003O,ASNIND_2003O,ASEAN India,08.10.2003,VNM,08.10.2003,01.07.2004,31.12.9999,Viet Nam,27,NA,08.10.2003,05.10.2004,01.07.2004,31.12.9999,1,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,BRN,08.10.2003,NA,NA,Brunei,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,IDN,08.10.2003,NA,NA,Indonesia,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,JPN,08.10.2003,NA,NA,Japan,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,KHM,08.10.2003,NA,NA,Cambodia,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,LAO,08.10.2003,NA,NA,Lao People's Democratic Republic,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,MMR,08.10.2003,NA,NA,Myanmar,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,MYS,08.10.2003,NA,NA,Malaysia,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,PHL,08.10.2003,NA,NA,Philippines,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,SGP,08.10.2003,NA,NA,Singapore,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,THA,08.10.2003,NA,NA,Thailand,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
ASNJPN_2003O,ASNJPN_2003O,ASEAN-Japan,08.10.2003,VNM,08.10.2003,NA,NA,Viet Nam,30,NA,08.10.2003,NA,NA,NA,NA,Jael,NA,0,NA
BGR-BIH[NA]_2003O,BGR-BIH[NA]_2003O,Bulgaria Bosnia And Herzegovina,16.10.2003,BGR,16.10.2003,01.12.2004,31.12.9999,Bulgaria,53,128,16.10.2003,NA,01.12.2004,31.12.9999,NA,Jael,NA,0,NA
BGR-BIH[NA]_2003O,BGR-BIH[NA]_2003O,Bulgaria Bosnia And Herzegovina,16.10.2003,BIH,16.10.2003,01.12.2004,31.12.9999,Bosnia and Herzegovina,53,128,16.10.2003,NA,01.12.2004,31.12.9999,NA,Jael,NA,1,NA
CHINMC_2003O,CHINMC_2003O,China Macao,17.10.2003,MAC,17.10.2003,01.01.2004,31.12.9999,Macao SAR China,98,221,17.10.2003,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHINMC_2003O,CHINMC_2003O,China Macao,17.10.2003,CHN,17.10.2003,01.01.2004,31.12.9999,China,98,221,17.10.2003,NA,01.01.2004,31.12.9999,NA,Jael,NA,0,NA
CHN-PAK[NA]_2003O,CHN-PAK[NA]_2003O,China Pakistan,03.11.2003,CHN,03.11.2003,NA,NA,China,NA,223,03.11.2003,NA,NA,NA,NA,Jael,http://fta.mofcom.gov.cn/article/chinapakistanupgrade/chinapakistanupgradenews/201005/50221_1.html,0,NA
CHN-PAK[NA]_2003O,CHN-PAK[NA]_2003O,China Pakistan,03.11.2003,PAK,03.11.2003,NA,NA,Pakistan,NA,223,03.11.2003,NA,NA,NA,NA,Jael,NA,0,NA
ALB-SRB[SRB]_2003O,ALB-SRB[NA]_2003O,Albania Serbia,13.11.2003,ALB,13.11.2003,01.08.2004,22.11.2007,Albania,NA,14,13.11.2003,NA,01.08.2004,22.11.2007,NA,Jael,NA,1,NA
ALB-SRB[SRB]_2003O,ALB-SRB[NA]_2003O,Albania Serbia,13.11.2003,SRB,13.11.2003,01.08.2004,22.11.2007,Serbia,NA,14,13.11.2003,NA,01.08.2004,22.11.2007,NA,Jael,NA,1,NA
BGR-SRB[SRB]_2003O,BGR-SRB[NA]_2003O,Bulgaria Serbia,13.11.2003,BGR,13.11.2003,01.06.2004,NA,Bulgaria,NA,157,13.11.2003,NA,01.06.2004,NA,NA,Jael,NA,0,NA
BGR-SRB[SRB]_2003O,BGR-SRB[NA]_2003O,Bulgaria Serbia,13.11.2003,SRB,13.11.2003,01.06.2004,NA,Serbia,NA,157,13.11.2003,NA,01.06.2004,NA,NA,Jael,NA,1,NA
MDA-SRB[MLS]_2003O,MDA-SRB[MLD]_2003O,Moldova Serbia,13.11.2003,MDA,13.11.2003,01.09.2004,22.11.2007,Moldova,NA,619,13.11.2003,NA,01.09.2004,22.11.2007,NA,Jael,NA,1,NA
MDA-SRB[MLS]_2003O,MDA-SRB[MLD]_2003O,Moldova Serbia,13.11.2003,SRB,13.11.2003,01.09.2004,22.11.2007,Serbia,NA,619,13.11.2003,NA,01.09.2004,22.11.2007,NA,Jael,NA,1,NA
MDA-UKR[MLU]_2003O,MDA-UKR[MLD]_2003O,Moldova Ukraine,13.11.2003,MDA,13.11.2003,16.05.2008,NA,Moldova,302,621,13.11.2003,NA,16.05.2008,NA,NA,Jael,NA,1,NA
MDA-UKR[MLU]_2003O,MDA-UKR[MLD]_2003O,Moldova Ukraine,13.11.2003,UKR,13.11.2003,16.05.2008,NA,Ukraine,302,621,13.11.2003,19.05.2005,16.05.2008,NA,NA,Jael,NA,1,NA
MEX-URY[NA]_2004O,MEX-URY[NA]_2003O,Mexico Uruguay,15.11.2003,MEX,15.11.2003,15.07.2004,31.12.9999,Mexico,NA,616,15.11.2003,NA,15.07.2004,31.12.9999,NA,Jael,NA,1,NA
MEX-URY[NA]_2004O,MEX-URY[NA]_2003O,Mexico Uruguay,15.11.2003,URY,15.11.2003,15.07.2004,31.12.9999,Uruguay,NA,616,15.11.2003,NA,15.07.2004,31.12.9999,NA,Jael,NA,0,NA
ROU-SRB[SRB]_2003O,ROU-SRB[NA]_2003O,Romania Serbia,23.12.2003,ROU,23.12.2003,01.07.2004,NA,Romania,NA,648,23.12.2003,NA,01.07.2004,NA,NA,Jael,NA,0,NA
ROU-SRB[SRB]_2003O,ROU-SRB[NA]_2003O,Romania Serbia,23.12.2003,SRB,23.12.2003,01.07.2004,NA,Serbia,NA,648,23.12.2003,NA,01.07.2004,NA,NA,Jael,NA,1,NA
STAFTA_2004O,STAFTA_2004O,South Asian Free Trade Area (SAFTA),06.01.2004,BGD,06.01.2004,01.01.2006,31.12.9999,Bangladesh,320,667,06.01.2004,NA,NA,31.12.9999,NA,Jael,NA,0,NA
